"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,473.0,544.0,620.0
mean,4.674787572487113,5.384536082474227,5.1114519427402865,2.556613010785544,3.4558823529411766,8.90287101499496
std,2.7366621021357265,2.8000826510154444,2.790884925293562,1.8559819020542139,2.4762002229514337,5.148768156443761
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.780000000000001,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.549999999999997,4.25,5.5,15.025000000000006
95%,9.25,10.5,10.5,7.0,8.5,17.75
99%,15.789999999999992,15.329999999999984,13.090000000000003,10.389999999999986,13.32000000000005,27.654999999999973
99.7%,21.185000000000002,18.733000000000004,16.67,11.5,21.87099999999998,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
