"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.725580820780315,5.407684630738523,5.091584158415841,2.5748523649622177,3.478609625668449,8.890271949768067
std,2.7769529614553528,2.8886131323428055,2.849333928248702,1.9108616159991434,2.5585093719320873,5.17596105041433
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.25,9.0,17.76249999999999
99%,15.75,15.75,13.239999999999995,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,19.0,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
