"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,530.0,610.0,697.0
mean,4.558666634472298,5.1753663003663,4.9377272727272725,2.4854188163325466,3.269672131147541,8.56351509258429
std,2.712544370755698,2.77638177078324,2.7967111373822537,1.8417670007162343,2.478359187071477,5.148428512266184
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.625,8.275000000000006,4.025000000000006,5.5,14.75
95%,9.75,10.25,10.5,6.662499999999966,8.5,17.549999999999983
99%,15.637499999999989,14.687499999999943,13.0,10.177500000000009,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.32125000000002,16.44124999999994,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
