"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,493.0,566.0,646.0
mean,4.691754850003088,5.366106719367589,5.100980392156862,2.5685029871323524,3.439487632508834,8.83748926688274
std,2.7674110410217954,2.8832878751117867,2.833085646873818,1.908194305709482,2.528987677919371,5.154655054725787
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.625,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.530000000000001,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.625,15.0
95%,9.9375,10.6875,10.5,7.25,8.9375,17.75
99%,15.737499999999997,15.724999999999994,12.977499999999992,10.289999999999992,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.720000000000027,16.591250000000016,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
