"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,492.0,566.0,646.0
mean,4.658652083204669,5.323616600790514,5.06078431372549,2.554426735978785,3.396201413427562,8.805387042255225
std,2.739247772173578,2.800793834293934,2.8047079022675887,1.8818552765278747,2.4715064135626243,5.140631871338138
min,1.5,1.0,0.25,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.875
95%,9.5,10.4375,10.5,7.112499999999997,8.5,17.6875
99%,15.737499999999997,15.187499999999986,12.977499999999992,10.294999999999987,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.59125000000003,16.591250000000016,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
