"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,554.0,535.0,617.0,704.0
mean,4.492798516192151,5.15562613430127,4.923736462093863,2.4822952413113315,3.2410858995137763,8.513531251387162
std,2.664720513401451,2.8154904494384976,2.771583185722011,1.832866537634545,2.4655749877476243,5.1233127790436805
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.00299072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.349999999999994,14.5
95%,9.0,10.125,10.25,6.474999999999966,8.299999999999983,17.25
99%,15.625,15.5,12.867500000000007,10.164999999999992,12.670000000000016,27.212500000000034
99.7%,20.93750000000003,18.775000000000034,16.42625000000001,11.5,21.652000000000044,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
