"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,486.0,559.0,639.0
mean,4.6455439453125,5.3255,5.072420634920635,2.532979329427083,3.394007155635063,8.808341203907473
std,2.719541171132057,2.790160342969371,2.7999420069347165,1.8377112461901777,2.4462070793817765,5.146047077135718
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.5,4.25,5.5,15.0
95%,9.262499999999989,10.5,10.5,6.8125,8.275000000000006,17.75
99%,15.752499999999998,15.254999999999995,12.992499999999993,10.324999999999989,13.169999999999959,27.560000000000002
99.7%,21.128749999999982,18.63174999999997,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
