"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,476.0,548.0,625.0
mean,4.707087916586784,5.426891615541923,5.146551724137931,2.6124536850873157,3.4876824817518246,8.9664384765625
std,2.756584758856005,2.852620981779345,2.8382814771904257,1.9466260951523129,2.5168915118742143,5.164829639531624
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.960000000000008,6.0,5.75,2.5,3.5,10.251914062500001
90%,7.049999999999997,8.75,8.75,4.25,5.75,15.400000000000006
95%,9.649999999999991,10.75,10.5,7.5625,8.912499999999994,17.75
99%,15.780000000000001,15.310000000000002,13.059999999999988,10.375,13.279999999999973,27.629999999999995
99.7%,21.17,18.706000000000003,16.655,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
