"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,519.0,502.0,576.0,659.0
mean,4.623104598171027,5.2979651162790695,5.067437379576108,2.5458724185290085,3.3975694444444446,8.752692030123766
std,2.7299146104070826,2.8188858101085343,2.8388217047331734,1.9095859747371162,2.528302952823502,5.166290818614456
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.800000000000011
95%,9.75,10.5,10.5,7.237499999999997,8.8125,17.75
99%,15.712500000000006,15.062500000000028,13.0,10.25,13.0,27.45999999999998
99.7%,21.06875000000005,18.523750000000092,16.557500000000033,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
