"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,487.0,491.0,474.0,547.0,624.0
mean,4.7582294901863476,5.438398357289528,5.185845213849287,2.6028944570806956,3.4926873857404024,8.959964850010016
std,2.789339514661284,2.887473638637149,2.859545105908813,1.9300769658247252,2.527539070665711,5.2013453421500175
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.41215332031251
90%,7.5,8.75,8.75,4.25,5.75,15.425000000000011
95%,10.0,10.75,10.625,7.3374999999999915,8.924999999999983,17.962500000000006
99%,15.782499999999999,15.95999999999998,13.075000000000017,10.384999999999991,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,19.06299999999996,16.662499999999966,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
