"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,541.0,545.0,527.0,606.0,692.0
mean,4.485309896433925,5.182994454713493,4.913761467889908,2.4644742962078983,3.2491749174917492,8.52352887633219
std,2.6634370321540684,2.78438388323673,2.7521120863156896,1.793118738443508,2.4354898661997266,5.127136859682272
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.150000000000006,4.0,5.25,14.5
95%,8.75,10.25,10.25,5.75,8.0,17.362499999999983
99%,15.647500000000008,14.750000000000028,12.889999999999986,10.185000000000002,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.35499999999999,16.460000000000065,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
