"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,513.0,495.0,569.0,650.0
mean,4.652793659442534,5.322691552062868,5.069688109161794,2.5323797052556816,3.4516695957820738,8.807729304387019
std,2.739916258050371,2.85240105122593,2.838231647859123,1.8521752085529521,2.5626982623006174,5.156251170397592
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.700000000000003,4.25,5.75,15.0
95%,9.649999999999991,10.5,10.5,7.0,9.0,17.75
99%,15.730000000000004,15.710000000000008,13.659999999999997,10.280000000000001,13.07000000000005,27.504999999999995
99.7%,21.095,18.964,16.58,11.5,21.79600000000005,32.68549999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
