"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,517.0,500.0,574.0,656.0
mean,4.676599168591926,5.358949416342412,5.093326885880077,2.5965439453124994,3.4316202090592336,8.789280589033918
std,2.767239244905995,2.9019969707925157,2.8708250703933538,1.9679298627588844,2.5582237761122313,5.169707327385507
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.4125000000000005,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.0
95%,10.0,10.75,10.549999999999997,7.762499999999989,9.0,17.75
99%,15.717500000000001,15.685000000000002,13.209999999999994,10.254999999999995,13.019999999999982,27.475000000000023
99.7%,21.076250000000016,18.94150000000002,16.564999999999998,11.5,21.78099999999995,32.62249999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
