"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,485.0,468.0,539.0,615.0
mean,4.7874552831828225,5.499480249480249,5.210309278350516,2.6336067395332527,3.5384972170686457,9.019551297319614
std,2.815663156592509,2.93148759522589,2.9002612640962266,1.9762958277994414,2.570615581153726,5.205853506252224
min,1.5,1.0,0.5,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4250000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.150000000000006,4.325000000000003,5.75,15.5
95%,10.0,10.75,10.699999999999989,7.662499999999994,9.0,18.0
99%,15.799999999999997,16.049999999999983,13.329999999999984,10.414999999999992,13.370000000000005,27.680000000000007
99.7%,21.200000000000003,19.090000000000003,16.685000000000002,11.5,21.885999999999967,33.053000000000054
max,28.25,24.5,30.0,14.75,23.25,38.25
