"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.635922577671663,5.3152804642166345,5.070057581573896,2.5566030835348457,3.407006920415225,8.774278860381155
std,2.7447392231561794,2.858834493208635,2.8676973804620243,1.9158994658078174,2.5373515177028128,5.161568948309799
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.575000000000017,15.0
95%,9.75,10.5,10.5,7.25,9.0,17.75
99%,15.709999999999994,15.669999999999987,13.649999999999977,10.25,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.927999999999997,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
