"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,503.0,486.0,559.0,639.0
mean,4.7050439453125,5.322,5.096918489065606,2.5802921248070985,3.4566189624329158,8.85605331205986
std,2.7639475765721833,2.79417802971168,2.8353603604869733,1.914521788431548,2.5261217777990446,5.169713393040111
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.8300000000000125,5.75,5.5,2.5,3.3600000000000136,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.5,10.5,7.25,9.0,17.75
99%,15.752499999999998,15.254999999999995,13.735000000000014,10.324999999999989,13.169999999999959,27.560000000000002
99.7%,21.128749999999982,18.63174999999997,16.617499999999964,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
