"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.601943451503538,5.2580188679245285,5.015449438202247,2.5416401433299076,3.3254637436762224,8.677657382350905
std,2.729423850278497,2.8364870242228726,2.82010173799381,1.9113419820369852,2.4923228397659623,5.145251623857017
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.470000000000013,3.25,10.170000000000002
90%,7.0,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.75,10.5,10.5,7.25,8.599999999999994,17.5
99%,15.677500000000009,15.605000000000018,13.0,10.25,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.576000000000022,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
