"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,548.0,552.0,533.0,614.0,701.0
mean,4.482306030495788,5.178375912408759,4.938405797101449,2.508964266607059,3.2601791530944624,8.512159840016494
std,2.662527502136007,2.7905646243039954,2.8052827392275588,1.8765879657320133,2.485315397873204,5.124850474454686
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.0,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.575000000000003,8.25,4.25,5.5,14.5
95%,8.75,10.25,10.5,7.099999999999994,8.5,17.25
99%,15.629999999999995,14.662499999999966,13.367500000000007,10.25,12.685000000000002,27.25
99.7%,20.944999999999993,18.307750000000084,16.433749999999975,11.5,21.660999999999945,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
