"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,528.0,532.0,515.0,591.0,676.0
mean,4.593156955192581,5.288825757575758,4.992011278195489,2.515102823498179,3.3227580372250425,8.675331431733081
std,2.7200590768652706,2.8827347310070457,2.796631195081651,1.8620504549432297,2.484143410118013,5.151779603336861
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.475000000000009,4.25,5.5,14.75
95%,9.5,10.662499999999994,10.5,7.0,8.5,17.5625
99%,15.680000000000007,15.615000000000009,12.922499999999985,10.25,12.850000000000023,27.375
99.7%,21.020000000000067,18.878499999999974,16.50875000000005,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
