"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,528.0,532.0,515.0,591.0,675.0
mean,4.600435661547111,5.261837121212121,5.003289473684211,2.557335833206917,3.3591370558375635,8.67151710792824
std,2.729799730235528,2.802179118833657,2.8044159901823913,1.9205494077284262,2.524233617508516,5.144740852920565
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.080000000000013
90%,7.0,8.75,8.700000000000017,4.25,5.5,14.75
95%,9.662499999999994,10.5,10.5,7.324999999999989,8.875,17.57499999999999
99%,15.682500000000005,14.912500000000023,13.172499999999985,10.25,12.850000000000023,27.379999999999995
99.7%,21.02374999999998,18.44274999999996,16.50875000000005,11.5,21.730000000000018,32.483499999999964
max,28.25,24.5,30.0,14.75,23.25,38.25
