"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,579.0,661.0
mean,4.646077316549807,5.31963249516441,5.047984644913628,2.507495940677703,3.3523316062176165,8.736798862105239
std,2.7533158995959606,2.890019993417497,2.837396349810441,1.8354236593505802,2.4760529032741743,5.178704735171473
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.174999999999997,5.5,15.0
95%,9.799999999999997,10.75,10.5,6.887499999999974,8.5,17.75
99%,15.709999999999994,15.669999999999987,13.649999999999977,10.242499999999993,12.970000000000027,27.44999999999999
99.7%,21.064999999999998,18.927999999999997,16.550000000000068,11.5,21.765999999999963,32.569999999999936
max,28.25,24.5,30.0,14.75,23.25,38.25
