"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,552.0,556.0,537.0,619.0,706.0
mean,4.550235134352396,5.2205615942028984,4.955485611510792,2.536819315933426,3.2665589660743133,8.541456184711402
std,2.7191018249723347,2.877555402140507,2.8274190850801517,1.923651689372013,2.501097743004272,5.149830300578333
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.0035888671875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.299999999999997,8.525000000000006,17.5
99%,15.620000000000005,15.495000000000005,13.337500000000034,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.77049999999997,16.418750000000045,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
