"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,531.0,535.0,518.0,595.0,680.0
mean,4.597330882136983,5.272598870056497,5.019158878504673,2.5381698313827217,3.3445378151260505,8.659585391773897
std,2.7339071573007105,2.8762130545245754,2.8249875282265307,1.8997006270561594,2.526249315195125,5.160846306391914
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2375000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3900000000000006,3.25,10.180000000000007
90%,7.0,8.75,8.75,4.25,5.5,14.775000000000006
95%,9.75,10.625,10.5,7.25,8.824999999999989,17.75
99%,15.672499999999985,15.600000000000023,13.494999999999976,10.25,12.809999999999945,27.355000000000018
99.7%,21.00875000000005,18.864999999999952,16.49750000000003,11.5,21.71799999999996,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
