"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,488.0,472.0,544.0,620.0
mean,4.688189634342783,5.393814432989691,5.114241803278689,2.5768600722490724,3.442095588235294,8.914967789188507
std,2.7455716664543686,2.812689458558681,2.7930661871508464,1.8902259145731641,2.457718330924229,5.154959934644429
min,1.5,0.25,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.780000000000001,6.0,5.540000000000006,2.5,3.5,10.25
90%,7.0,8.75,8.575000000000003,4.25,5.5,15.025000000000006
95%,9.449999999999989,10.5,10.5,7.112499999999997,8.462500000000006,17.75
99%,15.789999999999992,15.329999999999984,13.097499999999997,10.39500000000001,13.32000000000005,27.654999999999973
99.7%,21.185000000000002,18.733000000000004,16.673749999999984,11.5,21.87099999999998,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
