"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,504.0,579.0,662.0
mean,4.577756668149735,5.246621621621622,4.994731800766283,2.4931110200427824,3.336355785837651,8.682069530659932
std,2.701049640377683,2.776030865328579,2.773018482056595,1.8182519761565945,2.452333543976777,5.12754440177052
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.213397216796875,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.575000000000003,8.25,4.0,5.5,14.75
95%,9.25,10.287499999999994,10.25,6.174999999999983,8.275000000000006,17.487499999999983
99%,15.707499999999996,15.03749999999998,12.947499999999991,10.242499999999993,12.970000000000027,27.444999999999993
99.7%,21.061249999999944,18.5102499999999,16.546250000000015,11.5,21.765999999999963,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
