"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,549.0,530.0,610.0,697.0
mean,4.545846121651786,5.191391941391942,4.936247723132969,2.482599913399174,3.2569672131147542,8.564599714457048
std,2.6968076385024493,2.839474218717372,2.7917839802778195,1.8297655492499423,2.4623712953768764,5.153174436742019
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.875,8.625,8.25,4.025000000000006,5.5,14.75
95%,9.4375,10.5,10.5,6.662499999999966,8.387499999999989,17.549999999999983
99%,15.637499999999989,15.524999999999977,13.389999999999986,10.177500000000009,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.797500000000014,16.444999999999993,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
