"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,523.0,506.0,580.0,663.0
mean,4.64070896744039,5.267341040462428,5.032982791586998,2.537098760190217,3.389655172413793,8.748150901736897
std,2.7436411730217385,2.8152898623320293,2.814676079185274,1.8847828218513731,2.5145304608906507,5.140639454214715
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.00299072265625,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.5,14.950000000000017
95%,9.524999999999991,10.5,10.5,7.1875,8.762499999999989,17.5
99%,15.705000000000013,15.160000000000025,13.194999999999993,10.237499999999997,12.960000000000036,27.439999999999998
99.7%,21.057500000000033,18.50350000000006,16.54249999999996,11.5,21.763000000000034,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
