"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,497.0,501.0,484.0,557.0,636.0
mean,4.678244962270959,5.362676056338028,5.106786427145709,2.601297425829674,3.432226211849192,8.87307240228233
std,2.7476781946788065,2.8485158631595353,2.8476874569192825,1.952460760060645,2.4808181521691277,5.1710331019592966
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.125
95%,9.574999999999989,10.549999999999997,10.5,7.4624999999999915,8.549999999999983,17.75
99%,15.757499999999993,15.81000000000003,13.75,10.335000000000008,13.18999999999994,27.57499999999999
99.7%,21.136250000000018,18.774,16.625,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
