"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,619.0,706.0
mean,4.486947526983499,5.157775768535262,4.887342908438061,2.478171236688198,3.238691437802908,8.50676487390448
std,2.658738102605869,2.8084359733303215,2.7555105898217094,1.8349040126152711,2.4512795813340187,5.106662005836051
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.300000000000011,14.5
95%,8.949999999999989,10.099999999999994,10.25,6.3999999999999915,8.275000000000006,17.25
99%,15.620000000000005,15.490000000000009,12.859999999999985,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
