"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,579.0,661.0
mean,4.6465608755440035,5.34284332688588,5.06957773512476,2.5694999089316712,3.3911917098445596,8.761382825796614
std,2.753004186065651,2.901372476718868,2.856349306336852,1.9343230893198418,2.517849798640195,5.168779477885867
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,15.0
95%,9.799999999999997,10.75,10.5,7.4624999999999915,8.775000000000006,17.75
99%,15.709999999999994,15.669999999999987,13.649999999999977,10.25,12.970000000000027,27.44999999999999
99.7%,21.064999999999998,18.927999999999997,16.550000000000068,11.5,21.765999999999963,32.569999999999936
max,28.25,24.5,30.0,14.75,23.25,38.25
