"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,513.0,496.0,569.0,650.0
mean,4.666054956102652,5.348231827111984,5.094054580896686,2.544411197785408,3.438927943760984,8.820806227463942
std,2.752785972907227,2.8432086539836297,2.8653112445710165,1.8731806667940603,2.5420548158330822,5.169462231748731
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.75,15.025000000000006
95%,9.899999999999991,10.649999999999991,10.5,7.0625,9.0,17.75
99%,15.730000000000004,15.15000000000002,13.689999999999998,10.275000000000006,13.07000000000005,27.504999999999995
99.7%,21.095,18.570999999999998,16.58,11.5,21.79600000000005,32.68549999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
