"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,490.0,494.0,477.0,550.0,627.0
mean,4.763780022832867,5.423469387755102,5.182186234817814,2.623748331449816,3.494090909090909,8.961760841868522
std,2.792917202133782,2.868810168574169,2.88956759571316,1.9586226902585435,2.529981711365587,5.178815667100753
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.325
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2540673828125
90%,7.5,8.75,8.924999999999997,4.3500000000000085,5.75,15.349999999999994
95%,10.0,10.637499999999989,10.75,7.799999999999997,9.0,17.75
99%,15.775000000000006,15.91500000000002,13.284999999999997,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.81600000000003,16.65125000000002,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
