"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,569.0,649.0
mean,4.69640152097687,5.3799212598425195,5.1025390625,2.5783272174873733,3.43804920913884,8.82783985578775
std,2.7674639579183062,2.905539562900269,2.8739812963242852,1.9177810064288725,2.54017152251012,5.174253649602057
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.325000000000003,8.75,8.75,4.25,5.75,15.050000000000011
95%,9.75,10.75,10.5,7.324999999999989,9.0,17.75
99%,15.732500000000002,15.715000000000003,13.694999999999993,10.280000000000001,13.07000000000005,27.50999999999999
99.7%,21.09874999999998,18.968499999999977,16.58374999999998,11.5,21.79600000000005,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
