"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,487.0,559.0,639.0
mean,4.732031982421875,5.422,5.1398809523809526,2.592459864684933,3.447227191413238,8.889317758766138
std,2.7822381435746077,2.9130547155093227,2.8860958904342726,1.9294655251839217,2.5117352532346517,5.179940611939174
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.3600000000000136,10.25
90%,7.5,8.775000000000006,8.75,4.25,5.549999999999997,15.25
95%,10.0,10.75,10.712499999999991,7.424999999999997,8.775000000000006,17.775000000000006
99%,15.752499999999998,15.764999999999986,13.734999999999985,10.319999999999993,13.169999999999959,27.560000000000002
99.7%,21.128749999999982,19.00449999999998,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
