"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,512.0,516.0,498.0,572.0,654.0
mean,4.683636665344238,5.36474609375,5.096414728682171,2.586891511357931,3.4392482517482517,8.799339551079893
std,2.7649459930921103,2.904656214434879,2.867000349557909,1.9453171465915489,2.5596479264617664,5.172982804462126
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.0
95%,9.862499999999997,10.75,10.5625,7.537499999999994,9.0,17.75
99%,15.722499999999997,15.694999999999993,13.212500000000006,10.264999999999986,13.039999999999964,27.485000000000014
99.7%,21.08374999999998,18.950499999999977,16.56875000000005,11.5,21.787000000000035,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
