"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,482.0,555.0,633.0
mean,4.705082810527147,5.397979797979798,5.127755511022044,2.5908256309161044,3.434684684684685,8.908410818090935
std,2.757455455256474,2.84046917626146,2.848956367140813,1.9226457124897103,2.4746712649786167,5.164962181880527
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.980000000000004,5.980000000000004,5.75,2.5,3.25,10.25
90%,7.150000000000006,8.75,8.75,4.25,5.5,15.200000000000017
95%,9.824999999999989,10.75,10.5,7.25,8.574999999999989,17.75
99%,15.765,15.280000000000001,13.014999999999986,10.344999999999999,13.210000000000036,27.589999999999975
99.7%,21.147499999999965,18.665499999999938,16.632499999999965,11.5,21.837999999999965,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
