"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,529.0,511.0,587.0,671.0
mean,4.581973353794643,5.22047619047619,5.022211720226843,2.5025008886527638,3.3343270868824533,8.674783948281483
std,2.7091456824620965,2.768429702391718,2.8242143290306014,1.8287714015628227,2.4836327053362584,5.132891455026479
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.150000000000006
90%,6.900000000000006,8.5,8.75,4.0,5.5,14.75
95%,9.449999999999989,10.25,10.5,6.625,8.5,17.375
99%,15.689999999999998,14.949999999999989,13.0,10.224999999999994,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.462999999999994,16.520000000000067,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
