"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,550.0,554.0,535.0,617.0,703.0
mean,4.520978116122159,5.161818181818182,4.908393501805054,2.4939774843019857,3.2252836304700163,8.513914626489154
std,2.6874355502277187,2.779535277762194,2.7620076399103857,1.8604172034102209,2.4465671601446966,5.134124405864705
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.115789794921876,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.525000000000006,8.25,4.150000000000006,5.25,14.700000000000017
95%,9.25,10.25,10.25,7.0,8.049999999999983,17.474999999999994
99%,15.627499999999998,14.637499999999989,12.867500000000007,10.164999999999992,12.670000000000016,27.225000000000023
99.7%,20.94124999999994,18.29424999999989,16.42625000000001,11.5,21.652000000000044,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
