"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,481.0,554.0,632.0
mean,4.7500323708723435,5.437753036437247,5.167670682730924,2.622719239296387,3.483303249097473,8.92725324027146
std,2.7913751251410717,2.9031959048971974,2.890915660499396,1.966234927032241,2.534805831988822,5.187124384892911
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625
90%,7.5,8.75,8.825000000000003,4.25,5.75,15.25
95%,10.0,10.75,10.75,7.75,9.0,17.862499999999983
99%,15.767499999999998,15.85499999999999,13.764999999999986,10.349999999999994,13.220000000000027,27.59499999999997
99.7%,21.15125000000002,18.79200000000003,16.636250000000018,11.5,21.841000000000008,32.8744999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
