"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,482.0,555.0,633.0
mean,4.732355537799874,5.428787878787879,5.154809619238477,2.634912767845565,3.4617117117117115,8.923418716985092
std,2.77468804557727,2.887500029874432,2.8833507869961195,1.9814965588496112,2.517806217282572,5.182791163494485
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.400000000000006,8.75,8.75,4.4750000000000085,5.650000000000006,15.25
95%,10.0,10.75,10.524999999999991,7.987499999999997,8.824999999999989,17.849999999999994
99%,15.765,15.840000000000003,13.759999999999991,10.344999999999999,13.210000000000036,27.589999999999975
99.7%,21.147499999999965,19.02699999999996,16.632499999999965,11.5,21.837999999999965,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
