"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,536.0,536.0,539.0,522.0,600.0,685.0
mean,4.599403039732976,5.211287313432836,4.991187384044527,2.5287891841026098,3.2825,8.619743135549726
std,2.737825888976196,2.793729364181031,2.79292974850131,1.8949268170465863,2.4611730342475946,5.158244621894106
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0500000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.299999999999997,4.25,5.5,14.75
95%,9.8125,10.3125,10.5,7.237499999999997,8.262499999999989,17.69999999999999
99%,15.662499999999994,14.812499999999972,12.905000000000001,10.197499999999991,12.759999999999991,27.329999999999984
99.7%,20.993749999999977,18.38874999999996,16.48249999999996,11.5,21.702999999999975,32.460999999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
