"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,549.0,553.0,534.0,616.0,703.0
mean,4.5227818714488635,5.197632058287796,4.952079566003617,2.470089801688319,3.2544642857142856,8.532751134923986
std,2.6879758940598837,2.8393921298918117,2.7987219224951385,1.8065362029085272,2.476573236772214,5.154205300067798
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.115789794921876,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.450000000000003,4.0,5.5,14.700000000000017
95%,9.25,10.400000000000006,10.5,5.924999999999983,8.5,17.5
99%,15.627499999999998,15.509999999999991,13.0,10.16749999999999,12.675000000000011,27.225000000000023
99.7%,20.94124999999994,18.783999999999992,16.430000000000064,11.5,21.654999999999973,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
