"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,515.0,519.0,502.0,576.0,659.0
mean,4.665740257085756,5.317961165048544,5.079961464354528,2.5583107025024896,3.3997395833333335,8.770512999099013
std,2.765476770265804,2.823176164548798,2.8642657927173363,1.9215293112151768,2.523290626194123,5.173471722859023
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.188995361328125,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.5,10.5,7.25,8.8125,17.75
99%,15.712500000000006,15.075000000000017,13.615000000000038,10.25,13.0,27.45999999999998
99.7%,21.06875000000005,18.530499999999932,16.557500000000033,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
