"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,583.0,665.0
mean,4.615426870492788,5.236057692307693,5.000954198473282,2.506465392705251,3.3486277873070325,8.704171500528666
std,2.725440373889048,2.7760281361082777,2.787399784409774,1.843763374434852,2.4743803772366992,5.147842077704548
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.730000000000004,5.5,2.25,3.25,10.13000000000001
90%,7.0,8.525000000000006,8.25,4.1000000000000085,5.5,14.75
95%,9.512499999999989,10.262499999999989,10.462499999999991,6.7749999999999915,8.5,17.69999999999999
99%,15.702499999999986,15.012499999999932,12.942499999999995,10.235,12.92999999999995,27.430000000000007
99.7%,21.05374999999998,18.496749999999963,16.53875000000005,11.5,21.75400000000002,32.528000000000134
max,28.25,24.5,30.0,14.75,23.25,38.25
