"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,535.0,539.0,521.0,599.0,684.0
mean,4.533712169611565,5.220560747663551,4.961966604823748,2.501973040502039,3.283806343906511,8.607856795104624
std,2.682453466851565,2.7804237517472656,2.7810331834870157,1.8448656068441789,2.45724405865034,5.137683218715229
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0374999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.530000000000001,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.25,10.25,10.274999999999991,7.0,8.275000000000006,17.5
99%,15.664999999999992,14.82499999999996,13.155000000000001,10.199999999999989,12.769999999999982,27.33499999999998
99.7%,20.99750000000003,18.395500000000055,16.48249999999996,11.5,21.706000000000017,32.463250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
