"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,533.0,537.0,520.0,597.0,682.0
mean,4.589475710293773,5.295966228893058,5.026070763500931,2.5500422551081727,3.3442211055276383,8.656917985932918
std,2.7317844661443846,2.890628111424335,2.845241841526697,1.920905621417692,2.5269147045724916,5.155135590150315
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.480000000000004,3.25,10.02000000000001
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.599999999999994,10.5,7.262499999999989,8.799999999999983,17.737499999999983
99%,15.66749999999999,15.589999999999975,13.569999999999993,10.25,12.789999999999964,27.34499999999997
99.7%,21.001249999999942,18.855999999999995,16.490000000000066,11.5,21.71199999999999,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
