"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,531.0,531.0,534.0,517.0,594.0,679.0
mean,4.519841828139713,5.203860640301318,4.943820224719101,2.47877747408426,3.2756734006734005,8.57257736273472
std,2.674989403862927,2.7743330273382765,2.7473984306022574,1.803369106598592,2.430152765390715,5.116435875431572
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.174999999999997,4.0,5.25,14.550000000000011
95%,8.75,10.25,10.25,5.849999999999994,8.0,17.275000000000006
99%,15.675000000000011,14.875000000000057,12.91749999999999,10.209999999999994,12.82000000000005,27.360000000000014
99.7%,21.01249999999996,18.42249999999993,16.501249999999942,11.5,21.721000000000004,32.474500000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
