"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,503.0,507.0,490.0,564.0,644.0
mean,4.679607088603671,5.368290258449304,5.070019723865878,2.5413835797991067,3.4406028368794326,8.832335478030377
std,2.7534326509375235,2.859452323241109,2.805147477611775,1.85459992415253,2.5276043302209694,5.188771753708325
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.174999999999997,8.75,8.75,4.25,5.674999999999997,15.175000000000011
95%,9.5,10.724999999999994,10.5,7.0,8.962500000000006,17.75
99%,15.742499999999993,15.740000000000009,12.985,10.305000000000007,13.120000000000005,27.535000000000025
99.7%,21.113749999999982,18.737999999999943,16.602499999999964,11.5,21.811000000000035,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
