"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,538.0,542.0,525.0,603.0,688.0
mean,4.530667957879174,5.193773234200743,4.9511070110701105,2.4805294363839283,3.283582089552239,8.586880883505177
std,2.6976846139744586,2.771013045207912,2.805033874739313,1.8256942813044148,2.4798632419580913,5.138912769492185
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.575000000000003,8.25,4.0,5.5,14.75
95%,9.274999999999991,10.25,10.5,6.149999999999977,8.474999999999994,17.5
99%,15.655000000000001,14.787499999999994,13.545000000000016,10.25,12.740000000000009,27.314999999999998
99.7%,20.98249999999996,18.375250000000023,16.47124999999994,11.5,21.69399999999996,32.45424999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
