"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,502.0,506.0,489.0,563.0,643.0
mean,4.65460435628417,5.376494023904383,5.093379446640316,2.5567934001150303,3.4169626998223803,8.81418050763025
std,2.7357536286301065,2.8347598719998035,2.8258969735714166,1.8874365293625261,2.496547618424639,5.177223054301947
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.200000000000017
95%,9.474999999999994,10.737499999999997,10.5,7.1499999999999915,8.724999999999994,17.75
99%,15.745000000000005,15.237500000000011,12.987499999999997,10.310000000000002,13.129999999999995,27.54000000000002
99.7%,21.117499999999964,18.61825000000003,16.606250000000017,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
