"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,483.0,487.0,471.0,543.0,619.0
mean,4.7206032492897725,5.426501035196687,5.142710472279261,2.609401176436438,3.4857274401473295,8.952391000479604
std,2.767881245458156,2.822604660228737,2.8074641920537062,1.93941477529736,2.5073975010271283,5.169334546060953
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4750000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251435546875
90%,7.174999999999997,8.75,8.75,4.25,5.700000000000003,15.25
95%,9.712499999999991,10.5,10.5,7.375,8.75,17.75
99%,15.792500000000004,15.340000000000003,13.10499999999999,10.400000000000006,13.330000000000041,27.660000000000025
99.7%,21.188749999999985,18.74649999999994,16.677499999999966,11.5,21.874000000000024,33.010999999999854
max,28.25,24.5,30.0,14.75,23.25,38.25
