"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,477.0,550.0,627.0
mean,4.660940881173625,5.3767820773930755,5.091414141414141,2.563475794762185,3.4577272727272725,8.907534366589413
std,2.723618294399096,2.8054412566028812,2.8180487586045224,1.873691558475158,2.4896707045156257,5.141190779933511
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.800000000000011,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.5,15.099999999999994
95%,9.25,10.5,10.5,7.049999999999997,8.637499999999989,17.674999999999983
99%,15.775000000000006,15.300000000000011,13.280000000000001,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.69249999999994,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
