"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,518.0,522.0,505.0,580.0,663.0
mean,4.619502837487958,5.290057915057915,5.074233716475096,2.54114446356745,3.3607758620689654,8.731936723758013
std,2.733157070376424,2.8481411014174256,2.85995447915084,1.893451416413354,2.484735836594042,5.166523074842033
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.524999999999991,10.537499999999994,10.5,7.199999999999989,8.512499999999989,17.724999999999994
99%,15.705000000000013,15.664999999999992,13.644999999999982,10.25,12.960000000000036,27.439999999999998
99.7%,21.057500000000033,18.923499999999933,16.546250000000015,11.5,21.763000000000034,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
