"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,502.0,485.0,558.0,637.0
mean,4.6879077980179105,5.367234468937876,5.1085657370517925,2.568086541559278,3.453853046594982,8.892100575206044
std,2.7463178174778933,2.8511928679440692,2.8561514547370495,1.8937291794120352,2.51159759322367,5.160118500268492
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.440000000000012,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.575000000000003,15.099999999999994
95%,9.75,10.524999999999991,10.5,7.199999999999989,8.787499999999994,17.75
99%,15.754999999999995,15.779999999999973,13.742500000000007,10.329999999999984,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,19.008999999999958,16.621250000000018,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
