"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,484.0,488.0,472.0,544.0,620.0
mean,4.776321631362758,5.490185950413223,5.220286885245901,2.627177868859242,3.4972426470588234,8.987135561050907
std,2.8038295085156504,2.9239465669583393,2.9069039676744484,1.9692853504122563,2.525376132651111,5.203623018168988
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.125
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.650000000000006,9.0,9.075000000000003,4.25,5.75,15.5
95%,10.0,10.75,10.75,7.612499999999997,8.962500000000006,18.0
99%,15.789999999999992,16.005000000000024,13.814999999999998,10.39500000000001,13.32000000000005,27.654999999999973
99.7%,21.185000000000002,19.07649999999998,16.673749999999984,11.5,21.87099999999998,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
