"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,544.0,548.0,529.0,608.0,695.0
mean,4.4931654088637405,5.174172794117647,4.912408759124087,2.4608278905511574,3.2438322368421053,8.518382735218076
std,2.664036505344814,2.781295929827837,2.763960945905326,1.790567635656178,2.4413345294784947,5.122900248104068
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.25,14.5
95%,8.75,10.25,10.412499999999994,5.75,8.0,17.32499999999999
99%,15.642500000000013,14.712500000000063,12.882499999999993,10.180000000000007,12.714999999999975,27.279999999999973
99.7%,20.963749999999976,18.334749999999957,16.448750000000047,11.5,21.678999999999974,32.438500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
