"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,492.0,496.0,479.0,552.0,630.0
mean,4.674474627202713,5.375508130081301,5.151209677419355,2.606530175577374,3.433423913043478,8.88773658389137
std,2.7459210352007406,2.847154356309238,2.855451732096062,1.9417652253979136,2.4626947411381845,5.185500427513443
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.75,2.5,3.4200000000000017,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.275000000000006
95%,9.5,10.612499999999997,10.5,7.5249999999999915,8.5,17.75
99%,15.769999999999996,15.884999999999962,13.775000000000006,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,18.803999999999974,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
