"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,513.0,589.0,673.0
mean,4.557468711085745,5.226755218216319,4.963276836158192,2.488845914427997,3.2928692699490663,8.636374486325224
std,2.6925320113210454,2.7717435424409347,2.75472455161902,1.806407237863063,2.432500341161608,5.115999974099547
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.600000000000009,8.25,4.0,5.300000000000011,14.75
95%,9.174999999999997,10.25,10.25,5.949999999999989,8.0,17.349999999999994
99%,15.685000000000002,14.925000000000011,12.925000000000011,10.219999999999999,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.449500000000057,16.51249999999996,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
