"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,529.0,533.0,516.0,592.0,677.0
mean,4.5208226617777125,5.214555765595463,4.948874296435272,2.4821278180262834,3.2808277027027026,8.581654400733937
std,2.6792736860042052,2.7735810324506325,2.747493500432857,1.803575115140966,2.432637255663231,5.121535464939574
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.115789794921876,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.200000000000003,4.0,5.25,14.599999999999994
95%,8.75,10.25,10.25,5.875,8.0,17.299999999999983
99%,15.677500000000009,14.900000000000034,12.919999999999987,10.212500000000006,12.840000000000032,27.370000000000005
99.7%,21.016250000000014,18.43600000000012,16.504999999999995,11.5,21.726999999999975,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
