"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,489.0,563.0,643.0
mean,4.719725591761929,5.4100397614314115,5.118343195266272,2.6212105780291406,3.4733570159857905,8.86744644853227
std,2.7746230991428127,2.910472504185371,2.8748687573701193,1.9815890300742742,2.5638988171444637,5.18154115450716
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.840000000000003,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.299999999999997,5.75,15.200000000000017
95%,9.974999999999994,10.75,10.674999999999997,7.8999999999999915,9.0,17.75
99%,15.745000000000005,15.740000000000009,13.235,10.310000000000002,13.129999999999995,27.54000000000002
99.7%,21.117499999999964,18.990999999999957,16.602499999999964,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
