"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,614.0,701.0
mean,4.528757675532217,5.166211293260473,4.9231464737793855,2.496775194946746,3.223941368078176,8.538553496400231
std,2.6927174765650777,2.816189419372326,2.782941282746855,1.8588912705171348,2.442055422174998,5.142163335145029
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.174999999999997,5.25,14.75
95%,9.400000000000006,10.25,10.349999999999994,7.0,8.0,17.5
99%,15.629999999999995,15.509999999999991,13.360000000000014,10.25,12.685000000000002,27.25
99.7%,20.944999999999993,18.783999999999992,16.430000000000064,11.5,21.660999999999945,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
