"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,480.0,484.0,468.0,539.0,615.0
mean,4.7843367800643195,5.503645833333334,5.221590909090909,2.6330597706330123,3.5384972170686457,9.013850514481707
std,2.817552134079653,2.9331206064971447,2.895674605030659,1.976711681604819,2.570615581153726,5.211081127911828
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4250000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.174999999999997,4.325000000000003,5.75,15.5
95%,10.0,10.762499999999989,10.712499999999991,7.662499999999994,9.0,18.0
99%,15.799999999999997,16.06499999999997,13.335000000000008,10.414999999999992,13.370000000000005,27.680000000000007
99.7%,21.200000000000003,19.094499999999982,16.688749999999985,11.5,21.885999999999967,33.053000000000054
max,28.25,24.5,30.0,14.75,23.25,38.25
