"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,528.0,606.0,692.0
mean,4.490841348232818,5.184040590405904,4.8992673992674,2.4607537009499287,3.248762376237624,8.528945129041727
std,2.6592929149913593,2.7953385581252244,2.7387667843408345,1.792860286896072,2.439579482724948,5.10884585657277
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.1875
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.25,10.25,5.75,8.0,17.25
99%,15.647500000000008,15.045000000000016,12.887499999999989,10.182500000000005,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.348249999999894,16.45625000000001,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
