"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,528.0,532.0,515.0,591.0,675.0
mean,4.582928050648082,5.257575757575758,4.989661654135339,2.5146173866049755,3.3485617597292725,8.677072663483797
std,2.7124936432250935,2.8006063645985964,2.8110014364125897,1.8667827069765233,2.5109746495476206,5.15185626415324
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.080000000000013
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.25,10.412499999999994,10.5,7.0,8.75,17.57499999999999
99%,15.682500000000005,14.912500000000023,13.517499999999956,10.25,12.850000000000023,27.379999999999995
99.7%,21.02374999999998,18.44274999999996,16.50875000000005,11.5,21.730000000000018,32.483499999999964
max,28.25,24.5,30.0,14.75,23.25,38.25
